Product Details,PDF File Details
"[{'header': 'Product details', 'text': ""Solid wood has a natural feel. \n With a glass-door cabinet you can show off as well as protect your glassware or your favourite collection. \n Large drawers for hidden, dust-free storage. \n The small drawer is perfect for small items such as pens and cutlery. \n The concealed drawer runners ensure that drawers run smoothly even when heavily loaded. \n The door's integrated dampers enable it to close slowly, silently and softly. \n Hinges with snap-on function are easy to fit without screws. \n The shelves are adjustable so you can customise your storage as needed. \n Adjustable feet; stands steady also on an uneven floor. \n Designer \n Carina Bengs""}, {'header': 'Good to know', 'text': '3 adjustable shelves included. \n Keep in mind that you need enough space between the top of the furniture and the ceiling to be able to anchor the product to the wall. \n Tempered glass is 4-5 times stronger and more resistant to breaking than regular glass. In case it would break, it shatters into many granular pieces to reduce the risk of injury. \n Combines with other furniture in the HEMNES series. \n IKEA of Sweden AB SE-343 81 Älmhult, IKEA.com'}, {'header': 'Material', 'text': 'Top panel: \n Solid pine, Adhesive, Stain \n Side/ Bottom panel/ Shelf/ Door/ Drawer front: \n Solid pine, Adhesive, Stain, Clear acrylic lacquer \n Panels: \n Tempered glass \n Drawer side/ Drawer back: \n Solid pine, Adhesive \n Drawer bottom/ Back panel: \n Fibreboard, Acrylic paint'}, {'header': 'Care', 'text': 'Glass \n Wipe clean with a cloth dampened in water or window-cleaner. \n Wipe dry with a clean cloth.'}, {'header': 'Care', 'text': 'Frame \n Wipe clean with a cloth dampened in a mild cleaner. \n Wipe dry with a clean cloth.'}, {'header': 'Safety and compliance', 'text': 'Handle with care! A damaged edge or scratched surface can cause the glass to suddenly crack or break. Avoid bumps from the side - this is where the glass is most vulnerable. \n WARNING! Tipping hazard – to reduce the risk of this furniture tipping over, it must be securely anchored. Use suitable screws and plugs for your home. If you are uncertain, seek professional advice.'}, {'header': 'Assembly instructions', 'text': '', 'instruction_pdf': ['https://www.ikea.com/nl/en/assembly_instructions/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2613332-2-100.pdf']}, {'header': 'Advice and care instructions', 'text': '', 'instruction_pdf': ['https://www.ikea.com/nl/en/manuals/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2180179-2-2.pdf', 'https://www.ikea.com/nl/en/manuals/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2431352-2-100.pdf', 'https://www.ikea.com/nl/en/manuals/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-749577-6-2.pdf']}, {'header': 'Article Number', 'text': '005.961.61'}]","[{'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Assembly instructions/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2613332-2-100.pdf', 'pdf_file_name': 'hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2613332-2-100.pdf', 'pdf_file_size': '4.11 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/assembly_instructions/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2613332-2-100.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained-00596161/', 'product_category': 'Bookcases & shelving units', 'product_name': 'HEMNES Glass-door cabinet with 3 drawers, grey-green/light brown stained, 90x197 cm', 'Download Status': 'Success'}, {'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Advice and care instructions/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2180179-2-2.pdf', 'pdf_file_name': 'hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2180179-2-2.pdf', 'pdf_file_size': '0.64 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/manuals/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2180179-2-2.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained-00596161/', 'product_category': 'Bookcases & shelving units', 'product_name': 'HEMNES Glass-door cabinet with 3 drawers, grey-green/light brown stained, 90x197 cm', 'Download Status': 'Success'}, {'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Advice and care instructions/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2431352-2-100.pdf', 'pdf_file_name': 'hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2431352-2-100.pdf', 'pdf_file_size': '0.11 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/manuals/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-2431352-2-100.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained-00596161/', 'product_category': 'Bookcases & shelving units', 'product_name': 'HEMNES Glass-door cabinet with 3 drawers, grey-green/light brown stained, 90x197 cm', 'Download Status': 'Success'}, {'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Advice and care instructions/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-749577-6-2.pdf', 'pdf_file_name': 'hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-749577-6-2.pdf', 'pdf_file_size': '0.20 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/manuals/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained__AA-749577-6-2.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/hemnes-glass-door-cabinet-with-3-drawers-grey-green-light-brown-stained-00596161/', 'product_category': 'Bookcases & shelving units', 'product_name': 'HEMNES Glass-door cabinet with 3 drawers, grey-green/light brown stained, 90x197 cm', 'Download Status': 'Success'}]"
"[{'header': 'Product details', 'text': 'The simple design with clean lines makes KALLAX flexible and easy to use at home. \u200b \n Choose whether to place it standing and use it as a shelving unit or lying and use it as a sideboard. \n Display your favourite items on the open shelves or add inserts to create a personalised solution with closed storage. \u200b \n Designer \n Tord Björklund'}, {'header': 'Good to know', 'text': 'This furniture can take a max load of 25 kg on the top. \n Coordinates well with pieces of furniture in the LACK series that have the same timeless expression and material as KALLAX. \n KALLAX underframe is sold separately. \n IKEA of Sweden AB SE-343 81 Älmhult, IKEA.com'}, {'header': 'Material', 'text': 'Particleboard, Fibreboard, Acrylic paint, Honeycomb structure paper filling (100% recycled), Plastic edging'}, {'header': 'Care', 'text': 'Wipe clean with a cloth dampened in a mild cleaner. \n Wipe dry with a clean cloth.'}, {'header': 'Safety and compliance', 'text': 'WARNING! Tipping hazard – to reduce the risk of this furniture tipping over, it must be securely anchored. Use suitable screws and plugs for your home. If you are uncertain, seek professional advice.'}, {'header': 'Assembly instructions', 'text': '', 'instruction_pdf': ['https://www.ikea.com/nl/en/assembly_instructions/kallax-shelving-unit-white__AA-1055145-11-100.pdf']}, {'header': 'Advice and care instructions', 'text': '', 'instruction_pdf': ['https://www.ikea.com/nl/en/manuals/kallax-shelving-unit-white__AA-2180177-2-2.pdf']}, {'header': 'Article Number', 'text': '802.758.87'}]","[{'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Assembly instructions/kallax-shelving-unit-white__AA-1055145-11-100.pdf', 'pdf_file_name': 'kallax-shelving-unit-white__AA-1055145-11-100.pdf', 'pdf_file_size': '2.04 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/assembly_instructions/kallax-shelving-unit-white__AA-1055145-11-100.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/kallax-shelving-unit-white-80275887/', 'product_category': 'Bookcases & shelving units', 'product_name': 'KALLAX Shelving unit, white, 77x147 cm', 'Download Status': 'Success'}, {'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Advice and care instructions/kallax-shelving-unit-white__AA-2180177-2-2.pdf', 'pdf_file_name': 'kallax-shelving-unit-white__AA-2180177-2-2.pdf', 'pdf_file_size': '0.79 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/manuals/kallax-shelving-unit-white__AA-2180177-2-2.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/kallax-shelving-unit-white-80275887/', 'product_category': 'Bookcases & shelving units', 'product_name': 'KALLAX Shelving unit, white, 77x147 cm', 'Download Status': 'Success'}]"
"[{'header': 'Product details', 'text': 'Shallow shelves help you to use the walls in your home efficiently. They hold a lot of things without taking up much space in the room. \n Choose if you want to mount the shelf horizontally or vertically on the wall. \n Designer \n C Halskov/H Dalsgaard'}, {'header': 'Good to know', 'text': 'When the wall shelf unit is hung in a horizontal position the total max. load is 25 kg. When hung in a vertical position the max. load is 3 kg per shelf. \n Combines with other products in the LACK series. \n Screws for wall mounting sold separately. \n IKEA of Sweden AB SE-343 81 Älmhult, IKEA.com'}, {'header': 'Material', 'text': 'Particleboard, Honeycomb structure paper filling (100% recycled), Fibreboard, Plastic edging, Acrylic paint'}, {'header': 'Care', 'text': 'Wipe clean with a cloth dampened in a mild cleaner. \n Wipe dry with a clean cloth.'}, {'header': 'Safety and compliance', 'text': 'WARNING! Falling hazard – to reduce the risk of this product falling down, it must be securely anchored. Use suitable screws and plugs for your home. If you are uncertain, seek professional advice.'}, {'header': 'Assembly instructions', 'text': '', 'instruction_pdf': ['https://www.ikea.com/nl/en/assembly_instructions/lack-wall-shelf-unit-black-blue__AA-2699149-1-100.pdf']}, {'header': 'Advice and care instructions', 'text': '', 'instruction_pdf': ['https://www.ikea.com/nl/en/manuals/lack-wall-shelf-unit-black-blue__AA-2180177-2-2.pdf']}, {'header': 'Article Number', 'text': '005.928.70'}]","[{'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Assembly instructions/lack-wall-shelf-unit-black-blue__AA-2699149-1-100.pdf', 'pdf_file_name': 'lack-wall-shelf-unit-black-blue__AA-2699149-1-100.pdf', 'pdf_file_size': '1.30 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/assembly_instructions/lack-wall-shelf-unit-black-blue__AA-2699149-1-100.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/lack-wall-shelf-unit-black-blue-00592870/', 'product_category': 'Bookcases & shelving units', 'product_name': 'LACK Wall shelf unit, black-blue, 30x190 cm', 'Download Status': 'Success'}, {'pdf_file_path': '/home/anu/RAG_AI_ML_Projects/IKEA_Assembly_Instruction_Processing/data/pdf_files/Advice and care instructions/lack-wall-shelf-unit-black-blue__AA-2180177-2-2.pdf', 'pdf_file_name': 'lack-wall-shelf-unit-black-blue__AA-2180177-2-2.pdf', 'pdf_file_size': '0.79 MB', 'pdf_file_url': 'https://www.ikea.com/nl/en/manuals/lack-wall-shelf-unit-black-blue__AA-2180177-2-2.pdf', 'product_link': 'https://www.ikea.com/nl/en/p/lack-wall-shelf-unit-black-blue-00592870/', 'product_category': 'Bookcases & shelving units', 'product_name': 'LACK Wall shelf unit, black-blue, 30x190 cm', 'Download Status': 'Success'}]"
